ell,Wellnu,Wellnu,ell,Wqq,Wqq
ell,Wellnu,Wellnu,ell,Zqq,Znunu
ell,Wellnu,Wellnu,ell,gamma,gamma
ell,Wellnu,Wellnu,ell,g,g
ell,Wellnu,Wellnu,ell,q,q
ell,Wellnu,Wellnu,nu,ell,nu
ell,Wellnu,Wellnu,nu,q,q
ell,Wellnu,Wellnu,ell,nu,nu
ell,Wellnu,Wellnu,ell,q,q
ell,Wellnu,Wellnu,ell,q,q
ell,Wqq,Wellnu,ell,Wqq,Wellnu
ell,Wqq,Wellnu,ell,Wqq,Wqq
ell,Wqq,Wellnu,ell,Zqq,Znunu
ell,Wqq,Wellnu,ell,gamma,gamma
ell,Wqq,Wellnu,ell,g,g
ell,Wqq,Wellnu,ell,q,q
ell,Wqq,Wellnu,nu,ell,nu
ell,Wqq,Wellnu,nu,q,q
ell,Wqq,Wellnu,ell,nu,nu
ell,Wqq,Wellnu,ell,q,q
ell,Wqq,Wellnu,ell,ell,nu
ell,Wqq,Wellnu,ell,q,q
ell,Wqq,Wqq,ell,Wellnu,Wellnu
ell,Wqq,Wqq,ell,Wqq,Wellnu
ell,Wqq,Wqq,ell,Zellell,Znunu
ell,Wqq,Wqq,ell,Zellell,Znunu
ell,Wqq,Wqq,ell,ell,ell
ell,Wqq,Wqq,ell,gamma,gamma
ell,Wqq,Wqq,nu,ell,nu
ell,Wqq,Wqq,ell,ell,ell
ell,Wqq,Wqq,ell,nu,nu
ell,Wqq,Wqq,ell,ell,nu
ell,Zellell,Znunu,ell,Wqq,Wqq
ell,Zellell,Znunu,ell,Zqq,Znunu
ell,Zellell,Znunu,ell,gamma,gamma
ell,Zellell,Znunu,ell,g,g
ell,Zellell,Znunu,ell,q,q
ell,Zellell,Znunu,nu,ell,nu
ell,Zellell,Znunu,nu,q,q
ell,Zellell,Znunu,ell,nu,nu
ell,Zellell,Znunu,ell,q,q
ell,Zellell,Znunu,ell,q,q
ell,Zellell,Znunu,ell,Wqq,Wqq
ell,Zellell,Znunu,ell,Zqq,Znunu
ell,Zellell,Znunu,ell,gamma,gamma
ell,Zellell,Znunu,ell,g,g
ell,Zellell,Znunu,ell,q,q
ell,Zellell,Znunu,nu,ell,nu
ell,Zellell,Znunu,nu,q,q
ell,Zellell,Znunu,ell,nu,nu
ell,Zellell,Znunu,ell,q,q
ell,Zellell,Znunu,ell,q,q
ell,Zqq,Zellell,ell,gamma,gamma
ell,Zqq,Zellell,nu,ell,nu
ell,Zqq,Zellell,ell,nu,nu
ell,Zqq,Znunu,ell,Wellnu,Wellnu
ell,Zqq,Znunu,ell,Wqq,Wellnu
ell,Zqq,Znunu,ell,Zellell,Znunu
ell,Zqq,Znunu,ell,Zellell,Znunu
ell,Zqq,Znunu,ell,ell,ell
ell,Zqq,Znunu,ell,gamma,gamma
ell,Zqq,Znunu,nu,ell,nu
ell,Zqq,Znunu,ell,ell,ell
ell,Zqq,Znunu,ell,nu,nu
ell,Zqq,Znunu,ell,ell,nu
ell,ell,ell,ell,Wqq,Wqq
ell,ell,ell,ell,Zqq,Znunu
ell,ell,ell,ell,gamma,gamma
ell,ell,ell,ell,g,g
ell,ell,ell,ell,q,q
ell,ell,ell,nu,ell,nu
ell,ell,ell,nu,q,q
ell,ell,ell,ell,nu,nu
ell,ell,ell,ell,q,q
ell,ell,ell,ell,q,q
ell,gamma,gamma,ell,Wellnu,Wellnu
ell,gamma,gamma,ell,Wqq,Wellnu
ell,gamma,gamma,ell,Wqq,Wqq
ell,gamma,gamma,ell,Zellell,Znunu
ell,gamma,gamma,ell,Zellell,Znunu
ell,gamma,gamma,ell,Zqq,Zellell
ell,gamma,gamma,ell,Zqq,Znunu
ell,gamma,gamma,ell,ell,ell
ell,gamma,gamma,ell,gamma,gamma
ell,gamma,gamma,ell,g,g
ell,gamma,gamma,ell,q,q
ell,gamma,gamma,nu,ell,nu
ell,gamma,gamma,nu,q,q
ell,gamma,gamma,ell,ell,ell
ell,gamma,gamma,ell,nu,nu
ell,gamma,gamma,ell,q,q
ell,gamma,gamma,ell,ell,nu
ell,gamma,gamma,ell,q,q
