ell,Wqq,Wellnu,ell,gamma,gamma
ell,Wqq,Wellnu,ell,g,g
ell,Wqq,Wellnu,ell,q,q
ell,Wqq,Wqq,ell,ell,ell
ell,Wqq,Wqq,ell,gamma,gamma
ell,Wqq,Wqq,ell,g,g
ell,Zqq,Zellell,ell,gamma,gamma
ell,Zqq,Zellell,ell,g,g
ell,Zqq,Zellell,ell,q,q
ell,Zqq,Zqq,ell,ell,ell
ell,Zqq,Zqq,ell,gamma,gamma
ell,Zqq,Zqq,ell,g,g
ell,ell,ell,ell,gamma,gamma
ell,ell,ell,ell,g,g
ell,ell,ell,ell,q,q
ell,gamma,gamma,ell,q,q
ell,g,g,ell,q,q
ell,q,q,ell,q,q
ell,Wqq,Wellnu,ell,q,q
ell,Wqq,Wqq,ell,ell,ell
ell,Zqq,Zellell,ell,q,q
ell,Zqq,Zqq,ell,ell,ell
ell,ell,ell,ell,q,q
ell,gamma,gamma,ell,ell,ell
ell,gamma,gamma,ell,q,q
ell,g,g,ell,ell,ell
ell,g,g,ell,q,q
ell,q,q,ell,ell,ell
ell,q,q,ell,q,q
nu,q,q,ell,Zqq,Zellell
nu,q,q,ell,ell,ell
nu,q,q,ell,gamma,gamma
nu,q,q,ell,g,g
nu,q,q,ell,q,q
ell,ell,nu,ell,Wqq,Wqq
ell,ell,nu,ell,Zqq,Zqq
ell,ell,nu,ell,gamma,gamma
ell,ell,nu,ell,g,g
ell,ell,nu,ell,q,q
ell,q,q,ell,Wqq,Wellnu
ell,q,q,ell,Zqq,Zellell
ell,q,q,ell,ell,ell
ell,q,q,ell,gamma,gamma
ell,q,q,ell,g,g
ell,q,q,ell,q,q
ell,q,q,nu,q,q
ell,ell,nu,ell,q,q
ell,q,q,ell,q,q
nu,q,q,ell,ell,ell
nu,q,q,ell,q,q
ell,ell,nu,ell,q,q
ell,q,q,ell,ell,ell
ell,q,q,ell,q,q
ell,ell,ell,ell,q,q
ell,q,q,ell,q,q
